COMMON.NAME,OBSERVATION.DATE,TIME.OBSERVATIONS.STARTED,OBSERVATION.COUNT,heure
American Crow,2022-04-29,16:05:00,1,16
American Crow,2022-04-26,17:00:00,1,17
American Crow,2022-04-23,17:19:00,2,17
American Crow,2022-04-28,06:17:00,3,6
American Crow,2022-04-17,12:29:00,1,12
American Crow,2022-04-23,17:19:00,2,17
American Crow,2022-04-02,15:31:00,12,15
American Crow,2022-04-23,08:30:00,2,8
American Crow,2022-04-22,09:02:00,2,9
American Crow,2022-04-19,09:08:00,3,9
American Crow,2022-04-23,17:19:00,2,17
American Goldfinch,2022-04-03,13:30:00,1,13
American Goldfinch,2022-04-13,09:41:00,1,9
American Goldfinch,2022-04-13,11:41:00,1,11
American Goldfinch,2022-04-02,13:15:00,7,13
American Kestrel,2022-04-29,16:05:00,1,16
American Robin,2022-04-15,07:56:00,1,7
American Robin,2022-04-12,08:38:00,1,8
American Robin,2022-04-29,16:42:00,3,16
American Robin,2022-04-23,12:11:00,6,12
American Robin,2022-04-01,17:34:00,3,17
American Robin,2022-04-26,09:46:00,2,9
American Robin,2022-04-12,10:09:00,1,10
American Robin,2022-04-27,07:27:00,1,7
American Robin,2022-04-11,10:44:00,4,10
American Robin,2022-04-28,08:44:00,3,8
American Robin,2022-04-25,15:10:00,2,15
American Robin,2022-04-21,09:42:00,1,9
American Robin,2022-04-02,09:44:00,2,9
American Robin,2022-04-17,11:10:00,1,11
American Robin,2022-04-27,09:44:00,2,9
American Robin,2022-04-29,18:00:00,1,18
American Robin,2022-04-23,11:52:00,3,11
American Robin,2022-04-09,09:08:00,2,9
American Robin,2022-04-30,09:51:00,2,9
American Robin,2022-04-18,08:25:00,1,8
American Robin,2022-04-22,12:08:00,2,12
American Robin,2022-04-26,07:35:00,1,7
American Robin,2022-04-26,17:00:00,2,17
American Robin,2022-04-25,14:14:00,1,14
American Robin,2022-04-14,17:38:00,2,17
American Robin,2022-04-14,07:18:00,2,7
American Robin,2022-04-20,09:22:00,2,9
American Robin,2022-04-15,16:31:00,1,16
American Robin,2022-04-13,08:24:00,6,8
American Robin,2022-04-11,10:40:00,3,10
American Robin,2022-04-12,18:56:00,2,18
American Robin,2022-04-26,12:00:00,2,12
American Robin,2022-04-03,10:42:00,1,10
American Robin,2022-04-28,16:15:00,1,16
American Robin,2022-04-01,17:40:00,1,17
American Robin,2022-04-30,17:20:00,1,17
American Robin,2022-04-25,08:44:00,2,8
American Robin,2022-04-17,12:29:00,1,12
American Robin,2022-04-14,16:34:00,3,16
American Robin,2022-04-30,10:44:00,2,10
American Robin,2022-04-04,12:20:00,1,12
American Robin,2022-04-10,19:08:00,3,19
American Robin,2022-04-22,10:32:00,2,10
American Robin,2022-04-07,09:30:00,2,9
American Robin,2022-04-06,09:52:00,1,9
American Robin,2022-04-04,18:14:00,2,18
American Robin,2022-04-29,09:50:00,1,9
American Robin,2022-04-27,08:45:00,2,8
American Robin,2022-04-25,18:10:00,2,18
American Robin,2022-04-18,18:06:00,1,18
American Robin,2022-04-30,10:14:00,3,10
American Robin,2022-04-13,09:54:00,6,9
American Robin,2022-04-23,12:11:00,6,12
American Robin,2022-04-03,11:20:00,2,11
American Robin,2022-04-16,10:30:00,1,10
American Robin,2022-04-21,18:08:00,3,18
American Robin,2022-04-17,10:39:00,1,10
American Robin,2022-04-02,13:15:00,1,13
American Robin,2022-04-24,14:26:00,2,14
American Robin,2022-04-24,10:24:00,1,10
American Robin,2022-04-30,13:18:00,4,13
American Robin,2022-04-13,10:15:00,8,10
American Robin,2022-04-21,15:50:00,1,15
American Robin,2022-04-24,14:33:00,1,14
American Robin,2022-04-02,09:08:00,1,9
American White Pelican,2022-04-23,08:30:00,7,8
American White Pelican,2022-04-19,18:03:00,9,18
American White Pelican,2022-04-14,14:50:00,3,14
American White Pelican,2022-04-09,15:39:00,3,15
Anhinga,2022-04-23,08:30:00,1,8
Anhinga,2022-04-14,15:14:00,1,15
Bald Eagle,2022-04-14,15:25:00,1,15
Bald Eagle,2022-04-15,13:42:00,1,13
Baltimore Oriole,2022-04-21,08:20:00,1,8
Baltimore Oriole,2022-04-13,10:15:00,2,10
Baltimore Oriole,2022-04-08,17:40:00,1,17
Baltimore Oriole,2022-04-18,11:20:00,1,11
Baltimore Oriole,2022-04-06,15:40:00,1,15
Baltimore Oriole,2022-04-26,12:00:00,1,12
Baltimore Oriole,2022-04-27,08:45:00,1,8
Baltimore Oriole,2022-04-03,17:00:00,1,17
Baltimore Oriole,2022-04-21,15:50:00,1,15
Baltimore Oriole,2022-04-19,09:08:00,1,9
Baltimore Oriole,2022-04-06,16:25:00,1,16
Baltimore Oriole,2022-04-18,17:30:00,1,17
Barn Swallow,2022-04-09,09:08:00,3,9
Barn Swallow,2022-04-22,09:02:00,2,9
Barn Swallow,2022-04-23,08:30:00,2,8
Barn Swallow,2022-04-14,14:50:00,20,14
Barn Swallow,2022-04-13,17:21:00,2,17
Barn Swallow,2022-04-14,15:14:00,4,15
Barn Swallow,2022-04-14,14:37:00,6,14
Barn Swallow,2022-04-13,10:15:00,5,10
Barn Swallow,2022-04-01,14:11:00,2,14
Barn Swallow,2022-04-23,17:19:00,3,17
Barn Swallow,2022-04-23,17:19:00,3,17
Barn Swallow,2022-04-29,16:37:00,5,16
Barn Swallow,2022-04-23,17:19:00,3,17
Belted Kingfisher,2022-04-04,17:24:00,1,17
blackbird sp.,2022-04-01,17:34:00,10,17
Black Vulture,2022-04-02,13:58:00,1,13
Black Vulture,2022-04-22,09:19:00,1,9
Black Vulture,2022-04-13,17:21:00,7,17
Black Vulture,2022-04-18,11:17:00,1,11
Black Vulture,2022-04-18,11:37:00,3,11
Black Vulture,2022-04-29,16:46:00,1,16
Black Vulture,2022-04-23,12:11:00,1,12
Black Vulture,2022-04-22,09:02:00,1,9
Black Vulture,2022-04-23,08:30:00,3,8
Black Vulture,2022-04-23,09:53:00,21,9
Black Vulture,2022-04-23,12:11:00,1,12
Black Vulture,2022-04-13,17:00:00,2,17
Black Vulture,2022-04-18,11:17:00,1,11
Black Vulture,2022-04-24,10:35:00,1,10
Black Vulture,2022-04-18,11:17:00,1,11
Blue Grosbeak,2022-04-23,12:11:00,1,12
Blue Grosbeak,2022-04-23,12:11:00,1,12
Blue Grosbeak,2022-04-22,09:02:00,4,9
Blue Grosbeak,2022-04-19,09:08:00,6,9
Blue Jay,2022-04-24,10:18:00,1,10
Blue Jay,2022-04-07,18:10:00,2,18
Blue Jay,2022-04-30,17:20:00,1,17
Blue Jay,2022-04-24,10:35:00,4,10
Blue Jay,2022-04-12,17:55:00,1,17
Blue Jay,2022-04-30,10:44:00,1,10
Blue Jay,2022-04-14,17:38:00,1,17
Blue Jay,2022-04-02,08:00:00,1,8
Blue Jay,2022-04-27,09:44:00,2,9
Blue Jay,2022-04-27,18:10:00,2,18
Blue Jay,2022-04-25,16:05:00,2,16
Blue Jay,2022-04-10,10:12:00,1,10
Blue Jay,2022-04-21,15:50:00,1,15
Blue Jay,2022-04-12,09:28:00,1,9
Blue Jay,2022-04-13,11:41:00,2,11
Blue Jay,2022-04-13,08:24:00,6,8
Blue Jay,2022-04-19,09:08:00,2,9
Blue Jay,2022-04-18,09:22:00,2,9
Blue Jay,2022-04-26,16:30:00,2,16
Blue Jay,2022-04-28,16:15:00,1,16
Blue Jay,2022-04-27,08:42:00,1,8
Blue Jay,2022-04-30,13:18:00,2,13
Blue Jay,2022-04-25,18:10:00,4,18
Blue Jay,2022-04-29,11:56:00,2,11
Blue Jay,2022-04-23,12:11:00,4,12
Blue Jay,2022-04-26,17:00:00,1,17
Blue Jay,2022-04-24,10:24:00,2,10
Blue Jay,2022-04-25,14:14:00,1,14
Blue Jay,2022-04-26,08:44:00,1,8
Blue Jay,2022-04-26,09:46:00,2,9
Blue Jay,2022-04-17,12:34:00,1,12
Blue Jay,2022-04-29,16:42:00,1,16
Blue Jay,2022-04-22,09:02:00,2,9
Blue Jay,2022-04-13,09:54:00,2,9
Blue Jay,2022-04-04,18:14:00,1,18
Blue Jay,2022-04-23,12:11:00,4,12
Blue Jay,2022-04-09,15:39:00,1,15
Blue Jay,2022-04-29,16:05:00,3,16
Blue Jay,2022-04-25,15:10:00,1,15
Blue Jay,2022-04-27,08:45:00,2,8
Blue Jay,2022-04-09,10:14:00,2,10
Blue Jay,2022-04-02,15:31:00,2,15
Blue Jay,2022-04-01,17:40:00,2,17
Blue Jay,2022-04-03,08:35:00,5,8
Blue Jay,2022-04-30,17:35:00,2,17
Blue Jay,2022-04-23,11:52:00,2,11
Blue Jay,2022-04-13,10:15:00,2,10
Blue Jay,2022-04-01,17:34:00,2,17
Blue Jay,2022-04-26,12:00:00,2,12
Blue Jay,2022-04-15,17:48:00,1,17
Blue Jay,2022-04-21,08:20:00,2,8
Blue Jay,2022-04-15,16:31:00,2,16
Blue Jay,2022-04-05,07:56:00,1,7
Blue Jay,2022-04-29,18:00:00,2,18
Blue Jay,2022-04-13,10:40:00,1,10
Blue Jay,2022-04-18,17:30:00,2,17
Blue Jay,2022-04-02,09:44:00,2,9
Blue Jay,2022-04-23,08:30:00,1,8
Blue Jay,2022-04-08,10:12:00,2,10
Blue Jay,2022-04-06,16:25:00,1,16
Brown-headed Cowbird,2022-04-13,17:00:00,5,17
Brown-headed Cowbird,2022-04-19,09:08:00,2,9
Brown-headed Cowbird,2022-04-24,10:35:00,1,10
Brown-headed Cowbird,2022-04-09,15:39:00,2,15
Brown-headed Cowbird,2022-04-13,10:15:00,11,10
Brown-headed Cowbird,2022-04-09,09:08:00,8,9
Brown-headed Cowbird,2022-04-27,08:45:00,2,8
Brown-headed Cowbird,2022-04-23,08:30:00,6,8
Brown-headed Cowbird,2022-04-29,16:05:00,2,16
Brown-headed Cowbird,2022-04-01,17:34:00,4,17
Brown-headed Cowbird,2022-04-09,10:14:00,1,10
Brown-headed Nuthatch,2022-04-01,14:59:00,2,14
